id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
2410,0.30109731188805755,0.6768912918326812,1.9410052399109277,7.871745842992958,14.482661172700084,22.759582183826357,22.685151303622145,20.121091177527536,13.721854010988993,8.908762146062926,6.229211029217026,3.2942845272555696,1.8210402876678766,0.7356707768837817,0.32969030239405245,0.18074613503256473,1.006022588669635
2411,0.07655589358550433,0.22311654987017904,2.500545927573862,7.579285531454812,14.645202803115707,19.752610570390047,15.694742247560765,11.01229033617756,8.952112269807891,4.771018211593656,3.094025575949062,1.4713457681379716,0.7590078049687092,0.2763375225559599,0.4072062439749674,0.2008734841181779,0.8133206328022126
2412,0.0,0.6364280719476357,3.66410953139613,9.284376133783788,14.65685049241811,20.035255974553355,19.846167846229868,17.423353603470407,10.387078089675262,7.2890978417785774,4.413713975236887,2.5110911156368774,0.9600440702875155,1.3294002347354152,0.6511954668540296,0.5858766655001493,0.7265079704669078
2413,0.0,0.6364280719476357,3.66410953139613,9.284376133783788,14.65685049241811,20.035255974553355,19.846167846229868,17.423353603470407,10.387078089675262,7.2890978417785774,4.413713975236887,2.5110911156368774,0.9600440702875155,1.3294002347354152,0.6511954668540296,0.5858766655001493,0.7265079704669078
2414,0.07655589358550433,0.22311654987017904,2.500545927573862,7.579285531454812,14.645202803115707,19.752610570390047,15.694742247560765,11.01229033617756,8.952112269807891,4.771018211593656,3.094025575949062,1.4713457681379716,0.7590078049687092,0.2763375225559599,0.4072062439749674,0.2008734841181779,0.8133206328022126
2415,0.35264044925458865,0.251886035181849,1.901401054706516,8.90503497043214,18.985188027821355,21.590115224814532,25.777489102614254,22.158275049279766,14.134564892707948,9.061154550932649,4.389684131058681,3.672147441706856,2.262663379078129,1.3274518457364035,1.1061430860208796,0.3011855078285908,0.780846709063732
2445,0.14722608613105895,0.45790885851300195,2.147572994845991,7.388165303207453,15.193156953087744,17.634340576806437,19.76479973856438,15.075030458432106,11.477657542701559,7.906866605546535,6.562912048242012,2.358618601841437,1.760284268724412,1.0666481662361644,0.5454172485776629,0.30055315507820984,0.8747981203042202
2436,0.0244537793216213,0.27290352093451353,2.5170752760964277,11.081846309214804,19.152882943432438,24.359546690760514,27.182691657118948,20.553055838413847,17.94080320083307,13.222383275330898,11.804755105361666,6.928355892319799,5.031890907505849,3.0164364982236975,0.6551392577993835,0.39217410675297637,0.6244629430637976
2437,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2438,0.2420182850774399,0.12109365122869711,2.4916147360873095,6.97038135803052,15.397289372695868,19.54821434684091,18.927673668919685,15.398971699215,12.081722240365558,7.327101425834152,4.655016742570615,3.04213799327842,2.385581861810133,1.0199053861643173,0.4381529396922117,0.9524586704092759,1.3133936068542058
2439,0.38698739593990117,0.4926394916500461,1.852869911521941,8.869096110714718,15.61364019386248,20.911601453008416,22.002719370689306,16.17812544694491,14.233782100474707,8.612904879868445,6.046604061305833,3.439959207627504,2.8708107190868306,0.7877562973970533,0.5845267649856853,0.43955163562990046,0.8981156540670602
2440,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2441,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2442,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2443,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2444,0.1876200429417952,0.4001872960647993,1.513543545524865,6.88115787710951,12.98821063069237,18.797737377731107,17.865713192723675,15.785794220783389,11.854619170035386,7.380883427735912,3.8441911865123264,2.652508735631162,1.602428471786029,0.7248455963378955,0.38852731316277045,0.2540102603143466,0.6957426678536515
2430,0.43764875822053456,0.4642528143958137,1.9087509026375875,7.83661695937796,13.991724960284886,22.907638329818948,20.42179930122822,16.005682833082993,13.096270979592974,9.938908373747203,7.299785706023368,4.865952661509665,2.615214626169691,1.735659986339502,1.2128467019363502,0.5091502556959656,0.9342169669428562
2431,0.20294012705813577,0.36481493901530193,4.6847863729154495,10.163442946851607,18.388139705475602,19.078579073742738,18.903054994666846,14.25308818991915,7.819668319693902,5.93769343962464,3.2136687139319022,1.9195466935412564,0.9588567567742693,0.7923579977645618,0.15682128886903515,0.23548871500024396,0.4268703941017083
2432,0.43764875822053456,0.4642528143958137,1.9087509026375875,7.83661695937796,13.991724960284886,22.907638329818948,20.42179930122822,16.005682833082993,13.096270979592974,9.938908373747203,7.299785706023368,4.865952661509665,2.615214626169691,1.735659986339502,1.2128467019363502,0.5091502556959656,0.9342169669428562
2433,0.02423057927374663,0.2779199417172656,2.0533623953037328,6.920532094564238,13.064686492042519,19.484276508000214,17.21676801473371,19.185186433847548,13.492667912748702,9.27148424640319,7.192799787194594,3.8932183944355785,2.9959106169494056,1.446035047423753,0.9697269862515608,0.37598345653070503,3.2041194400740713
2434,0.0,0.15115251042023709,2.1663962617172206,8.424445221505417,16.194613053832008,20.693281039096902,17.971587238088436,15.076437582394703,10.822200335468441,8.013797194079023,5.0043840044824215,2.691950324321286,2.044263219957456,1.7523186227603131,1.2011675441211116,0.600008590686214,2.0741726514232304
2435,0.052473308978958244,0.22748736976359568,3.0993167248776823,11.754449459459009,20.46831390470601,23.99952627643851,16.948242167837147,14.414957239064698,9.472234627910778,5.027180754671119,4.848120228318023,1.5766880405958275,0.8880320375849016,0.5122662112283499,0.6683095244789263,0.3417985621912089,0.4270339282675679
2465,0.12975544445597287,0.5043049850177826,4.7053213811661045,13.210077264000418,20.473945795915824,28.90935250313597,24.691202353160975,20.128998917107314,12.85947507942925,7.816507324428972,3.9032498153120687,2.9890315399403597,1.5395321652928622,0.45231087025852124,0.305583221132258,0.3654638448305248,0.8216262451379595
2466,0.0262384482647119,0.8953971359813412,3.0041980026010258,8.50668093245464,13.953699660415804,20.042577279771354,21.357978569277915,17.730979908009378,12.369307226029106,9.225725783176125,6.070907872187288,4.01991293471187,2.5756103424501875,0.9324153715238708,0.5808730314690368,0.16107456091734054,0.8609970186390465
2452,0.1941950999549997,0.2016083608837665,2.7406085907992157,8.686124381588108,18.31511559770163,18.75499171098573,20.87271025965173,16.91048806800686,11.780334190067112,7.829414925017533,5.233379412493841,3.3463770356915266,2.2266773238324107,1.7157866548640113,0.8860784269406814,0.5392279787216685,1.9081395220359099
2453,0.23285622947733808,0.7467018276357459,2.8137670048221146,8.4415768639723,16.12942838839194,20.462270109061567,21.447414886806637,18.306326681036328,10.829576002384579,6.406793327681403,3.889056133296605,2.9116385530925455,1.2733564578416958,0.9708133759126154,0.39990835593279184,0.527467227592788,0.38961407789524105
2454,0.0232128343723005,0.20404913664957675,2.7490045928513145,7.837369629119018,15.525158711886812,21.690772892621414,23.498693350013543,19.28172699675808,16.664389558388088,11.100295608157571,6.778484117575713,4.158658636402693,2.018531685453035,1.3186432561932815,0.9363295167763784,1.0651798575010303,2.784950923488852
2455,0.23285622947733808,0.7467018276357459,2.8137670048221146,8.4415768639723,16.12942838839194,20.462270109061567,21.447414886806637,18.306326681036328,10.829576002384579,6.406793327681403,3.889056133296605,2.9116385530925455,1.2733564578416958,0.9708133759126154,0.39990835593279184,0.527467227592788,0.38961407789524105
2456,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2457,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2458,0.02509188935349212,0.29356899424793437,1.6774226058190846,7.715912774648835,13.433281237138548,17.527274694475885,16.69564979461121,13.567328618202025,8.512392877005823,5.471863772009637,3.414846289022484,2.6184998858039927,1.8685841076458598,0.500533759930993,0.2182433247198817,0.12201242891968919,0.47371102562518647
2459,0.02509188935349212,0.29356899424793437,1.6774226058190846,7.715912774648835,13.433281237138548,17.527274694475885,16.69564979461121,13.567328618202025,8.512392877005823,5.471863772009637,3.414846289022484,2.6184998858039927,1.8685841076458598,0.500533759930993,0.2182433247198817,0.12201242891968919,0.47371102562518647
2460,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2461,0.23285622947733808,0.7467018276357459,2.8137670048221146,8.4415768639723,16.12942838839194,20.462270109061567,21.447414886806637,18.306326681036328,10.829576002384579,6.406793327681403,3.889056133296605,2.9116385530925455,1.2733564578416958,0.9708133759126154,0.39990835593279184,0.527467227592788,0.38961407789524105
2462,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2463,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2464,0.12102000701954127,0.24212842018975453,2.809816174479501,9.315401561695724,18.03574806675498,20.37931062085409,22.652824031124993,19.518234297951835,13.406507782867273,8.263805003265832,5.463820032476003,3.644600825555399,2.2889820887355,1.0706581842737957,0.30961847942044324,0.6454736875944659,1.1920703635932524
2446,0.0,0.20291171402296554,3.688761217832642,11.144943708831013,18.28816132384352,23.34656486601386,20.30316241357533,18.751698768706344,13.625112258688771,10.492915556106126,8.494905644757099,4.705622749901037,3.128481865547111,1.9844171483124144,1.201012399673659,1.148890651324887,3.9436344899498126
2447,0.0,0.20291171402296554,3.688761217832642,11.144943708831013,18.28816132384352,23.34656486601386,20.30316241357533,18.751698768706344,13.625112258688771,10.492915556106126,8.494905644757099,4.705622749901037,3.128481865547111,1.9844171483124144,1.201012399673659,1.148890651324887,3.9436344899498126
2448,0.19909181143644103,0.2500027606221585,2.816889584471146,7.983797264145942,16.68432602621416,18.446264207731705,17.580250001801936,15.79914183523984,7.951657603068993,6.611320944588013,4.781536737567831,4.180900896172281,2.811570988413915,1.037215227233093,0.47112950278769317,0.34383431408598353,0.8495725747331347
2449,2.022200734615589,0.537721358796524,3.1185731358043,8.380173264454642,15.710808818776469,21.03411281694137,20.50667381120697,19.15906630427679,13.49517047998859,10.070498169635192,5.880129035149065,4.439075249657786,1.5347602422099929,0.8768318075928289,0.5111140247880758,0.13317778335245764,0.30205231967255025
2450,0.0,0.20291171402296554,3.688761217832642,11.144943708831013,18.28816132384352,23.34656486601386,20.30316241357533,18.751698768706344,13.625112258688771,10.492915556106126,8.494905644757099,4.705622749901037,3.128481865547111,1.9844171483124144,1.201012399673659,1.148890651324887,3.9436344899498126
2451,0.19909181143644103,0.2500027606221585,2.816889584471146,7.983797264145942,16.68432602621416,18.446264207731705,17.580250001801936,15.79914183523984,7.951657603068993,6.611320944588013,4.781536737567831,4.180900896172281,2.811570988413915,1.037215227233093,0.47112950278769317,0.34383431408598353,0.8495725747331347
2488,0.5596322570849999,0.6825055907355939,2.229663124584559,7.1672349947732545,14.69487225531149,18.252717234451616,20.20734567669435,19.39775639667043,15.250363480311373,12.28035958223596,8.253572820439603,5.666480715949243,3.436099354889863,1.6479553591862792,0.5518185715887892,0.405132899674592,1.213933377231295
2484,0.07704867027641639,0.3350684458105672,1.148284717947303,6.523569119891818,13.211166594990754,16.18651461091968,17.67713020245454,19.827155879374658,14.705941570595183,10.433081509207474,5.221728931299108,3.8450112858289,2.7682873586780508,1.5083771099104755,0.8217863428428946,1.0176258546333201,2.4977825515675867
2485,0.027036746889634866,0.06971954651679182,3.1860434700365934,7.933370826366485,16.887912414906243,17.35375941550026,16.315908271845103,13.064499803865283,8.186355261898257,4.950044655736525,3.739842859429957,2.8702268008375182,1.252684558508169,0.8401027252337833,0.3979534258349388,0.3272452820033143,0.5436835997197037
2486,0.027036746889634866,0.06971954651679182,3.1860434700365934,7.933370826366485,16.887912414906243,17.35375941550026,16.315908271845103,13.064499803865283,8.186355261898257,4.950044655736525,3.739842859429957,2.8702268008375182,1.252684558508169,0.8401027252337833,0.3979534258349388,0.3272452820033143,0.5436835997197037
2487,0.05010570260194929,0.43952928410643405,2.170733799108129,9.612218448690623,20.014096146976073,25.416002299338416,20.43972580554109,20.701288192182787,14.29916214865105,9.266807275914722,6.020094051533651,4.610757033458974,1.5473487841201516,0.9621077383009601,0.4950580674678954,0.3742207826451124,0.7333521786170014
