id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
2320,0.02000878753261195,0.16943652961575806,2.181435486279019,7.378822082742807,14.977306174251426,20.351367639572203,20.711516439628763,18.368880168626877,13.84197013435747,9.134554900712088,7.0935462328561085,4.547285479940813,3.634504164572097,2.17812602254379,1.089208170657805,0.6197756480763216,1.2181063889353974
2305,0.0500876412920996,0.30147931637613495,1.9510992037770583,6.916409841292799,13.433900983481267,17.987680148144875,18.97827836796196,16.985683616697653,11.14240971327912,8.217342665266614,4.791748530851421,3.5574429597159622,2.303259156876284,1.5767824222185358,1.004156089883843,0.5238249336129145,0.8208202094543785
2306,0.05980630771618817,0.34083140761443287,1.8757692091546987,6.9869432837665935,13.052679795987,17.11156104898038,17.955658563917297,15.21753787454281,10.564144865599504,7.951600094907752,4.23076378424347,3.5804782873254832,2.1319188015047588,1.6002385974359918,0.9370648118984489,0.5536104291587893,0.8598752518514666
2307,0.0500876412920996,0.30147931637613495,1.9510992037770583,6.916409841292799,13.433900983481267,17.987680148144875,18.97827836796196,16.985683616697653,11.14240971327912,8.217342665266614,4.791748530851421,3.5574429597159622,2.303259156876284,1.5767824222185358,1.004156089883843,0.5238249336129145,0.8208202094543785
2308,0.05025959906543585,0.34084169529024144,1.8470835360872409,7.110982116429726,13.081593515115085,17.293294044161726,17.908498667859153,15.208945489748276,10.497506425233361,7.951866397584459,4.231017255041117,3.5710620827996085,2.141608818458156,1.6003634546986218,0.937151569813292,0.5536547471043057,0.8598733405385095
2309,0.05025959906543585,0.34084169529024144,1.8470835360872409,7.110982116429726,13.081593515115085,17.293294044161726,17.908498667859153,15.208945489748276,10.497506425233361,7.951866397584459,4.231017255041117,3.5710620827996085,2.141608818458156,1.6003634546986218,0.937151569813292,0.5536547471043057,0.8598733405385095
2310,0.05025959906543585,0.34084169529024144,1.8470835360872409,7.110982116429726,13.081593515115085,17.293294044161726,17.908498667859153,15.208945489748276,10.497506425233361,7.951866397584459,4.231017255041117,3.5710620827996085,2.141608818458156,1.6003634546986218,0.937151569813292,0.5536547471043057,0.8598733405385095
2311,0.0500876412920996,0.30147931637613495,1.9510992037770583,6.916409841292799,13.433900983481267,17.987680148144875,18.97827836796196,16.985683616697653,11.14240971327912,8.217342665266614,4.791748530851421,3.5574429597159622,2.303259156876284,1.5767824222185358,1.004156089883843,0.5238249336129145,0.8208202094543785
2312,0.05025959906543585,0.34084169529024144,1.8470835360872409,7.110982116429726,13.081593515115085,17.293294044161726,17.908498667859153,15.208945489748276,10.497506425233361,7.951866397584459,4.231017255041117,3.5710620827996085,2.141608818458156,1.6003634546986218,0.937151569813292,0.5536547471043057,0.8598733405385095
2334,0.26949184433251544,0.33957116660979686,2.070564838850496,9.107285756361875,15.428116974453822,20.416115898421147,22.10584376580163,20.268061243414202,13.246453421505453,7.159965584028158,5.149116718530619,3.339898338400022,1.9493843054895938,1.0301760104263389,0.5097554841552313,0.27996923331164225,0.779967228166911
2331,0.060119569175743875,0.17013298574215474,1.9706550260904994,8.906292369018145,14.608695507824775,20.40125043753553,21.834578107757398,19.97762493176456,13.13568392730826,7.556688180546839,5.507582743525877,3.7276489474690573,2.2676875164044143,1.249065455757808,0.569422601316431,0.3097470758445432,1.197985505936032
2332,0.060127312249171984,0.1701415954032149,1.9010620214034577,9.005531270694888,14.529027507223491,19.66453781462516,21.6253201756062,19.887939412564535,13.244831193257314,7.934494376424669,5.656644865457052,3.5285384330867395,2.2376940560195218,1.2987445401734437,0.6290726781456039,0.32962650749147804,1.1580635346836863
2333,0.06011964983956799,0.17013307543518041,1.9507533770819707,8.64756268665835,14.62859671655316,20.40124453204526,22.013693260843958,20.306007822071958,13.57352700897897,7.66614744428507,5.71655306490688,3.7375984071563875,2.2676859567192387,1.2391137801947967,0.5694222115655475,0.3097469050228164,1.1979841483260587
2326,0.060153111221054587,0.20006259302737175,2.05033364574122,9.135019050936949,15.235535216836235,20.26035990046075,21.14568637047643,19.936031014663456,13.662901423202923,7.028117284258125,5.15877926101967,3.299410846820259,2.008502487060994,1.0797584597914702,0.5095781669794416,0.2797860682246814,0.7699618926695587
2327,0.060157255872403476,0.20006429160709643,1.9706588233093534,8.885872275551888,14.986402400937612,20.110691688387536,21.434423237887383,19.796476789580353,13.851958421334505,7.306959582116056,5.397797652683081,3.518525354486992,2.1578691388995934,1.1494752458026598,0.6589739145023819,0.309661702758129,1.1982614055155454
2328,0.06014896473442869,0.17017321673942312,1.9506990461526077,8.377999442186509,14.667790263908401,20.001594514251742,21.21554132378916,19.63726181516357,13.593355686715148,7.406745636589916,5.328175863219079,3.4189775723231657,2.1181311771282805,1.189353172669252,0.6689905425327235,0.3096795476184993,1.1684653054767176
2329,0.06015554022773967,0.19010267968986608,1.9806125610082015,9.055252768447508,15.36495619978794,20.170558738221214,21.19542234647187,19.69690618589123,13.1747043179247,7.1476182472791265,5.288251685200016,3.4886587292696682,2.0782051003980415,1.1395200671400285,0.6689460112113153,0.30966539539097476,1.1385149016192593
2330,0.06014199514584188,0.20005803854703494,2.030380873626382,9.025773251241674,14.837287027464216,19.802701799282755,20.827142234698748,19.72706890944474,13.792952638079377,7.257433375760341,5.268475380135267,3.4887756383770108,2.138147181759002,1.1495262111795024,0.6590734369725518,0.3096945473538914,1.1685370456154072
2324,0.17866903499813744,0.5167150285055989,2.5395861098833064,8.898604626636123,13.775329390002202,18.64178946153652,18.99638305961699,15.155102039035322,11.414075506983107,7.13859276049836,4.8766569970368545,3.3789717922795424,1.806739327555336,1.1466182687775464,0.8279835010824727,0.4102200784411315,0.5288575534416684
2325,0.1787983326052929,0.5367572887453901,2.588935952967858,8.967771448193906,13.727439565492046,18.683013104840256,18.82018183373084,15.086546063486376,11.267684965549815,7.04010490341114,4.847393947846661,3.3603198670094803,1.7971932885137933,1.1272230731311064,0.8281788137595655,0.41019843868639855,0.52897025269674
2341,0.22020163943801374,0.2602285150641069,2.529146188945515,7.370869357075189,16.04067153001536,20.658990386052288,20.088302661410165,17.011984450773117,13.957109530269562,8.280144376896729,5.780411513264228,3.8510827616517482,2.210522997473191,1.4789808218584588,0.7400267463468632,0.5398703403664653,0.9895609593724585
2342,0.22020163943801374,0.2602285150641069,2.529146188945515,7.370869357075189,16.04067153001536,20.658990386052288,20.088302661410165,17.011984450773117,13.957109530269562,8.280144376896729,5.780411513264228,3.8510827616517482,2.210522997473191,1.4789808218584588,0.7400267463468632,0.5398703403664653,0.9895609593724585
2343,0.24011456475553644,0.2701827153338375,2.4395371140116913,7.221480217299222,15.771786951223604,20.131221184634985,20.02858329414645,16.733118290238977,13.67832981846823,8.568930997632645,5.800320690224335,4.090061510906677,2.3499291863977816,1.4690406554012436,0.8296504986066553,0.5199561398410083,1.1887337094965227
2344,0.24010882749700807,0.270173558417515,2.4594810760268375,7.3508903999281285,16.050586962469794,20.469811698335224,20.397187096963265,16.902287603741033,13.519048111998368,8.559024234156801,5.750502830223765,4.080098052182617,2.270249965662543,1.4292474458666884,0.819707669283096,0.5199583326584968,1.2087179215621744
2338,0.22015645449339344,0.26018541506199816,2.5092593936070395,7.3210071019648275,15.751600285542821,20.47946422828685,19.719812572011822,16.922185371069855,13.738184605469268,8.110842749443906,5.680857907554828,3.8610459239665,2.210592327679248,1.4791023670449055,0.7400651044976271,0.5299245139554906,0.9995094677025453
2339,0.22015645449339344,0.26018541506199816,2.5092593936070395,7.3210071019648275,15.751600285542821,20.47946422828685,19.719812572011822,16.922185371069855,13.738184605469268,8.110842749443906,5.680857907554828,3.8610459239665,2.210592327679248,1.4791023670449055,0.7400651044976271,0.5299245139554906,0.9995094677025453
2340,0.22015645449339344,0.26018541506199816,2.5092593936070395,7.3210071019648275,15.751600285542821,20.47946422828685,19.719812572011822,16.922185371069855,13.738184605469268,8.110842749443906,5.680857907554828,3.8610459239665,2.210592327679248,1.4791023670449055,0.7400651044976271,0.5299245139554906,0.9995094677025453
2335,0.060067269220838965,0.33034984961104596,2.239532957128999,9.335824757465408,16.827216206054086,19.405514227418983,17.78070431739771,16.457760624624733,12.689547600845794,9.211519545309573,6.6067418613349735,5.0873181979579085,2.553315746691093,1.630882356498248,1.1580359797699014,0.5408579150566347,1.4323789033729772
2336,0.060067269220838965,0.33034984961104596,2.239532957128999,9.335824757465408,16.827216206054086,19.405514227418983,17.78070431739771,16.457760624624733,12.689547600845794,9.211519545309573,6.6067418613349735,5.0873181979579085,2.553315746691093,1.630882356498248,1.1580359797699014,0.5408579150566347,1.4323789033729772
2337,0.060055063824625575,0.33028541429665076,2.2396203752869717,9.336607550882386,16.82775020400847,19.40449144112303,17.780577198950294,16.45817472065136,12.689624560339826,9.211237511993872,6.607343258164115,5.087803376032356,2.554548560186562,1.6307140896949277,1.1583961322021863,0.5406983384376827,1.4319356223575366
2354,0.2892587331006572,0.3789794175101525,2.5391641850599007,7.499274048746214,15.987252900739858,20.118761600350513,19.719120352109147,16.74207012471016,13.957693321157825,8.051206168829601,5.72101994432366,3.85143003979586,2.1816539153227157,1.490063272658666,0.7404757310767816,0.5399585085783919,1.0489589480256092
2355,0.2892587331006572,0.3789794175101525,2.5391641850599007,7.499274048746214,15.987252900739858,20.118761600350513,19.719120352109147,16.74207012471016,13.957693321157825,8.051206168829601,5.72101994432366,3.85143003979586,2.1816539153227157,1.490063272658666,0.7404757310767816,0.5399585085783919,1.0489589480256092
2356,0.2892587331006572,0.3789794175101525,2.5391641850599007,7.499274048746214,15.987252900739858,20.118761600350513,19.719120352109147,16.74207012471016,13.957693321157825,8.051206168829601,5.72101994432366,3.85143003979586,2.1816539153227157,1.490063272658666,0.7404757310767816,0.5399585085783919,1.0489589480256092
2357,0.2892587331006572,0.3789794175101525,2.5391641850599007,7.499274048746214,15.987252900739858,20.118761600350513,19.719120352109147,16.74207012471016,13.957693321157825,8.051206168829601,5.72101994432366,3.85143003979586,2.1816539153227157,1.490063272658666,0.7404757310767816,0.5399585085783919,1.0489589480256092
2358,0.21973299082378944,0.2597899929637035,2.439839552291437,7.201282749702046,15.381349691472687,19.99957442221371,19.48073029742296,16.57318428374829,13.222653098265036,8.001528064272362,5.512411168921115,3.801749763494672,2.161771285838828,1.420529725003459,0.6908047105888419,0.500225791921103,0.9496362785871348
2359,0.2892587331006572,0.3789794175101525,2.5391641850599007,7.499274048746214,15.987252900739858,20.118761600350513,19.719120352109147,16.74207012471016,13.957693321157825,8.051206168829601,5.72101994432366,3.85143003979586,2.1816539153227157,1.490063272658666,0.7404757310767816,0.5399585085783919,1.0489589480256092
2349,0.21874998050238498,0.27872048523435083,2.549219777099641,7.646838681822535,16.14936248287081,20.797816543644636,19.61757215242228,16.987407344626597,13.166333035574766,8.040804372276632,5.542911284776228,4.149412908933938,2.421428518421513,1.5517315888840026,0.8307298159989149,0.5402950821840501,0.9097497261539285
2350,0.21874998050238498,0.27872048523435083,2.549219777099641,7.646838681822535,16.14936248287081,20.797816543644636,19.61757215242228,16.987407344626597,13.166333035574766,8.040804372276632,5.542911284776228,4.149412908933938,2.421428518421513,1.5517315888840026,0.8307298159989149,0.5402950821840501,0.9097497261539285
2351,0.21874084625813622,0.2588401752417758,2.4697301910121783,7.3288802294067965,15.940639663223315,20.310888922612232,20.313038000201036,16.83835627725816,13.484314670163442,8.388552093501522,6.119190467007993,4.318311808474762,2.789051752068069,1.7603892935785275,0.840670635058034,0.5402972410389226,1.1680703796558292
2352,0.21874998050238498,0.27872048523435083,2.549219777099641,7.646838681822535,16.14936248287081,20.797816543644636,19.61757215242228,16.987407344626597,13.166333035574766,8.040804372276632,5.542911284776228,4.149412908933938,2.421428518421513,1.5517315888840026,0.8307298159989149,0.5402950821840501,0.9097497261539285
2353,0.21874998050238498,0.27872048523435083,2.549219777099641,7.646838681822535,16.14936248287081,20.797816543644636,19.61757215242228,16.987407344626597,13.166333035574766,8.040804372276632,5.542911284776228,4.149412908933938,2.421428518421513,1.5517315888840026,0.8307298159989149,0.5402950821840501,0.9097497261539285
2347,0.029947991438944152,0.13962129773096194,2.1715552256104362,7.3885258079273655,14.708565791904293,20.301341543846803,20.482348637020724,17.762862445961186,13.802166656977615,9.173838667840803,6.834933716154986,4.149433229774727,3.2165543227903792,2.2175743842617837,1.2282970737772594,0.599923800824467,0.9793267311170794
2348,0.02994659664347612,0.16942053478772842,2.2808980624071182,7.000963934253993,14.619099040254367,19.923522784199267,20.31322281156591,18.140256758552052,13.891653054010757,9.133927259286793,6.993781185052538,4.298465125632521,3.494682919733138,2.2870643365614844,1.3772983693800092,0.6794135237157485,1.1382921212938126
2345,0.06025238070537713,0.4196656345790823,2.2942175120599693,7.9481554221887185,14.680225664662766,18.163163587945206,16.67962547032642,14.805188210687577,11.439375074277587,8.468848778525002,5.263023535861484,4.369818488731034,2.095201017200136,1.5156527458408395,0.7986495065942945,0.5703374789738023,1.7722893740902097
2346,0.06025238070537713,0.4196656345790823,2.2942175120599693,7.9481554221887185,14.680225664662766,18.163163587945206,16.67962547032642,14.805188210687577,11.439375074277587,8.468848778525002,5.263023535861484,4.369818488731034,2.095201017200136,1.5156527458408395,0.7986495065942945,0.5703374789738023,1.7722893740902097
2370,0.21911824002621705,0.26912845791938794,2.4003367313756616,7.220385621264894,15.506592807382836,20.551537099307307,19.8964866456176,17.028091469593644,13.274751198472574,8.239579044749215,5.69171761579043,3.930939305215977,2.4306976011844568,1.5509407407621996,0.7211762577843657,0.49052449569799683,1.1181956912595992
2371,0.21911824002621705,0.26912845791938794,2.4003367313756616,7.220385621264894,15.506592807382836,20.551537099307307,19.8964866456176,17.028091469593644,13.274751198472574,8.239579044749215,5.69171761579043,3.930939305215977,2.4306976011844568,1.5509407407621996,0.7211762577843657,0.49052449569799683,1.1181956912595992
